,,,,,,,,,,,,,,,
,   ,,,,,,,,,,,,,,
Financial Markets Association of Pakistan,,,,,,,,,,,,,,,
"March 5, 2024",,,,,,,,,,,,,,,
PKFRV   ,,,,,,,,,,,,,,,
Revaluation Rates for PIB Floating Rate Bond (FRB),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA,,
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.10,98.01,97.95,97.88,97.87,97.75,97.87,97.87,,97.91,,
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.00,97.97,97.89,97.86,97.86,97.75,97.87,97.86,,97.89,,
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.90,98.46,98.39,98.44,98.43,98.05,98.30,98.43,,98.34,,
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.80,98.40,98.25,98.35,98.35,98.10,98.22,98.35,,98.27,,
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.70,98.44,98.41,98.40,98.42,98.35,98.40,98.42,,98.40,,
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.30,98.35,98.33,98.30,98.30,98.10,98.28,98.30,,98.30,,
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.35,98.21,98.22,98.21,98.10,98.21,98.21,,98.19,,                                                                                                                       
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.45,98.36,98.35,98.36,98.15,98.37,98.36,,98.33,,
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.44,98.28,98.35,98.38,98.15,98.39,98.38,,98.37,,
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.35,98.32,98.40,98.42,98.15,98.28,98.42,,98.32,,
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.85,99.85,99.80,99.85,99.86,99.85,99.86,99.86,,99.85,,
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.40,98.22,98.36,98.38,98.55,98.38,98.38,,98.35,,
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97.00,98.35,98.42,98.40,98.39,98.35,98.40,98.39,,98.38,,
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.60,94.69,94.60,94.60,95.00,94.62,94.60,,94.66,,
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,98.52,98.22,98.31,98.35,98.35,98.35,98.32,98.35,,98.34,,
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.58,99.36,99.42,99.38,99.41,99.41,99.40,99.41,,99.41,,
PIB-FRB-17,7-Apr-22,7-Apr-25, Quarterly ,99.05,99.00,98.97,99.00,99.00,98.97,99.00,99.00,,99.00,,
PIB-FRB-18,8-Sep-22,8-Sep-25, Quarterly ,98.40,98.41,98.62,98.60,98.60,98.79,98.58,98.60,,98.57,,
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.32,99.29,99.39,99.39,99.41,99.21,99.32,99.41,,99.35,,
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.77,94.95,95.20,95.14,95.12,95.30,95.25,95.10,,95.19,,
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,96.71,97.10,97.10,97.16,96.91,97.07,97.16,,97.08,,
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,98.82,98.94,98.95,98.98,98.70,98.89,98.97,,98.93,,
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,98.11,98.30,98.30,98.33,98.27,98.27,98.33,,98.30,,
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,98.90,98.64,98.83,98.78,98.82,98.49,98.74,98.82,,98.77,,
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,96.35,96.27,96.35,96.32,96.31,96.30,96.30,96.31,,96.32,,
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,95.55,95.95,96.14,96.50,96.54,95.97,96.14,96.54,,96.21,,
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,98.50,98.44,98.57,98.40,98.42,98.32,98.44,98.42,,98.44,,
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,97.92,97.89,98.02,98.04,98.15,98.00,98.04,,98.01,,
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,96.25,96.28,96.29,96.24,96.19,96.28,96.20,96.19,,96.24,,
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,97.61,97.66,97.76,97.78,97.69,97.75,97.78,,97.74,,
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,96.16,96.10,96.11,96.08,96.02,96.11,96.07,96.02,,96.08,,
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,96.00,96.03,96.21,96.18,96.17,96.87,96.17,96.17,,96.16,,
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.03,94.44,94.52,95.00,95.00,95.10,94.97,95.00,,94.92,,
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,95.98,95.83,95.86,95.85,95.83,95.84,95.86,95.83,,95.85,,
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,94.37,94.14,94.14,94.15,94.18,93.63,94.15,94.18,,94.16,,
,,,,,,,,,,,,,,,
