,FMA,-,REVALUATION,RATES,,,,,
,,,,,,,,,
,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,12-Jan-24,,
,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP
0-7days,21.9,21.74,21.4,21.5,21.9,21.7,0,21.85,21.74
,,,,,,,,,
8-15days,20.8,21.5,20.9,21.15,21.95,20.8,0,21.92,21.25
16-30days,20.75,20.75,20.85,21.25,20.9,20.8,0,20.9,20.84
31-60days,20.7,21,20.6,20.8,20.9,20.8,0,20.9,20.82
61-90days,20.7,20.5,20.3,20.5,20.3,20.6,0,20.3,20.44
,,,,,,,,,
91-120days,20.65,20.8,20.5,20.5,20.5,20.6,0,20.5,20.55
121-180days,20.65,20.9,20.65,20.4,20.5,20.65,0,20.5,20.59
181-270days,20.6,20.75,20.7,20.6,20.6,20.7,0,20.5,20.64
271-365days,20.5,20.5,20.75,20.65,20.6,20.6,0,20.6,20.59
,,,,,,,,,
2years,17.8,17.5,18,17.25,17.7,17.8,0,17.7,17.7
3years,16.75,16,16.55,16.5,16.2,16.25,0,16.15,16.33
4years,16.1,15.85,15.9,15.75,15.85,15.95,0,15.8,15.87
5years,15.5,15.6,15.6,15.5,15.7,15.9,0,15.7,15.62
,,,,,,,,,
6years,15.2,15.4,15.5,15.2,15.4,15.4,0,15.4,15.36
7years,15.1,15.3,15.4,15,15.25,15.2,0,15.25,15.22
8years,15,15.15,15.2,14.95,15.15,15,0,15.15,15.09
9years,14.9,15,15.1,14.9,14.8,14.9,0,14.8,14.9
,,,,,,,,,
10years,14.8,14.8,14.85,14.6,14.65,14.75,0,14.65,14.73
15years,14.7,14.6,14.8,14.5,14.5,14.6,0,14.5,14.58
20years,14.6,14.5,14.75,14.5,14.5,14.6,0,14.5,14.54
